marketid,marketname,period,employmentchangepercent,yoyemploymentchangepercent,employmentchange,yoyemploymentchange,totalemployment,singlefamilypermits,annualsinglefamilypermits,multifamilypermits,annualmultifamilypermits,totalpermits,annualtotalpermits,monthlyrevenuechange,annualrevenuechange,unitstarts,annualunitstarts,propertystarts,annualpropertystarts
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M02,0.0127,0.0656,15100,74400,1208000,666,7994,533,6739,1211,15188,0.0087,0.1548,215,4444,2,38
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M03,0.0068,0.0558,8200,64300,1216200,704,7860,428,6823,1132,15101,0.0072,0.1518,947,5166,5,41
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M04,0.0048,0.0524,5800,60800,1222000,586,7718,177,5991,771,14111,0.0089,0.1435,492,5494,2,42
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M05,0.0021,0.0497,2600,58000,1224600,653,7683,243,5530,926,13601,0.0111,0.1311,184,5145,3,40
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M06,0.0001,0.0441,100,51700,1224700,522,7470,591,5797,1129,13599,0.021,0.1315,611,5302,4,38
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M07,0.0069,0.0464,8400,54700,1233100,410,7061,1301,6119,1728,13459,0.0082,0.1149,546,5515,6,42
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M08,0.003,0.0479,3700,56500,1236800,445,6777,534,6174,1013,13193,0.008,0.0985,755,5695,9,48
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M09,-0.0015,0.0418,-1800,49600,1235000,428,6541,1023,6643,1465,13412,-0.0074,0.0761,1116,6139,8,53
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M10,0.0021,0.0308,2600,37000,1237600,353,6313,521,6484,878,12999,-0.011,0.0571,611,6162,2,51
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M11,0.0003,0.0256,400,30900,1238000,341,6170,377,6390,722,12734,-0.0097,0.047,0,5864,0,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2022M12,0.0021,0.0265,2600,32000,1240600,336,5990,950,6912,1324,13097,-0.0077,0.0434,433,6282,3,48
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M01,-0.0037,0.0361,-4600,43100,1236000,403,5847,537,7215,994,13293,0.0002,0.0384,1595,7505,6,50
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M02,0.0046,0.0279,5700,33700,1241700,405,5586,646,7328,1065,13147,0.0017,0.0312,108,7398,1,49
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M03,0.0038,0.0248,4700,30200,1246400,589,5471,352,7252,953,12968,-0.0028,0.0204,364,6815,2,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M04,0.0014,0.0214,1800,26200,1248200,518,5403,821,7896,1397,13594,-0.0022,0.0088,117,6440,2,46
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M05,0.0016,0.0209,2000,25600,1250200,609,5359,592,8245,1213,13881,-0.0008,-0.0038,112,6368,2,45
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M06,0.0042,0.0251,5300,30800,1255500,650,5487,406,8060,1076,13828,0.0029,-0.0228,216,5973,1,42
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M07,-0.0092,0.0088,-11600,10800,1243900,517,5594,353,7112,903,13003,-0.0029,-0.0331,643,6070,2,38
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M08,0.0012,0.007,1500,8600,1245400,631,5780,263,6841,906,12896,-0.0057,-0.0462,79,5394,1,30
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M09,0.0036,0.0121,4500,14900,1249900,519,5871,147,5965,680,12111,-0.0046,-0.044,0,4278,0,22
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M10,-0.0007,0.0092,-900,11400,1249000,526,6044,156,5600,684,11917,-0.0109,-0.0433,440,4107,4,24
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M11,0.0026,0.0116,3300,14300,1252300,540,6243,398,5621,947,12142,-0.0105,-0.0446,29,4136,1,25
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2023M12,0.0004,0.0098,500,12200,1252800,411,6318,53,4724,476,11294,-0.0093,-0.0452,0,3703,0,22
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M01,-0.0197,-0.0064,-24700,-7900,1228100,485,6400,84,4271,585,10885,0.0039,-0.0423,0,2108,0,16
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M02,0.0082,-0.0028,10100,-3500,1238200,530,6525,18,3643,562,10382,0.0052,-0.0387,0,2000,0,15
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M03,0.0044,-0.0022,5500,-2700,1243700,572,6508,209,3500,788,10217,0.0078,-0.0289,255,1891,2,15
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M04,0.0041,0.0005,5100,600,1248800,591,6581,98,2777,697,9517,0.004,-0.0223,0,1774,0,13
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M05,0.0018,0.0007,2300,900,1251100,657,6629,365,2550,1030,9334,0.0109,-0.0111,223,1885,2,13
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M06,0.0019,-0.0016,2400,-2000,1253500,517,6496,346,2490,869,9127,0.0071,-0.0067,0,1669,0,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M07,-0.0073,0.0004,-9100,500,1244400,520,6499,316,2453,863,9087,0.0062,0.0029,273,1299,2,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M08,0.0023,0.0014,2800,1800,1247200,582,6450,192,2382,794,8975,-0.001,0.0075,198,1418,1,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M09,0.0031,0.001,3900,1200,1251100,532,6463,45,2280,589,8884,0.0006,0.0125,146,1564,1,13
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M10,0.003,0.0046,3700,5800,1254800,533,6470,196,2320,736,8936,-0.0068,0.0157,21,1145,1,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M11,0.0022,0.0042,2800,5300,1257600,355,6285,426,2348,803,8792,-0.008,0.018,0,1116,0,9
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2024M12,-0.0034,0.0004,-4300,500,1253300,379,6253,401,2696,813,9129,-0.0041,0.023,0,1116,0,9
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M01,-0.0158,0.0044,-19800,5400,1233500,607,6375,253,2865,890,9434,0.0002,0.0189,136,1252,1,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M02,0.0017,-0.0021,2100,-2600,1235600,548,6393,121,2968,677,9549,-0.0013,0.0135,151,1403,2,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M03,0.0071,0.0006,8800,700,1244400,555,6376,53,2812,618,9379,0.0151,0.0209,0,1148,0,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M04,0.0039,0.0004,4900,500,1249300,578,6363,180,2894,762,9444,0.0067,0.0234,147,1295,2,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M05,0.0017,0.0002,2100,300,1251400,538,6244,500,3029,1044,9458,0.0061,0.0181,317,1389,2,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M06,-0.003,-0.0046,-3700,-5800,1247700,555,6282,205,2888,766,9355,-0.0003,0.0099,0,1389,0,12
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M07,-0.0039,-0.0013,-4900,-1600,1242800,473,6235,107,2679,599,9091,-0.0013,0.0027,0,1116,0,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M08,0.0035,-0.0001,4300,-100,1247100,450,6103,117,2604,584,8881,-0.0057,-0.0012,0,918,0,9
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M09,-0.0019,-0.0051,-2400,-6400,1244700,440,6011,118,2677,576,8868,-0.012,-0.014,64,836,1,9
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M10,0.0009,-0.0072,1100,-9000,1245800,512,5990,148,2629,681,8813,-0.0131,-0.0197,0,815,0,8
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M11,0.0013,-0.0081,1600,-10200,1247400,374,6009,171,2374,563,8573,-0.0089,-0.0198,0,815,0,8
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2025M12,-0.0022,-0.0069,-2700,-8600,1244700,642,6272,78,2051,742,8502,-0.0125,-0.0274,365,1180,2,10
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2026M01,null,null,null,null,null,490,6155,160,1958,691,8303,0.005,-0.0227,0,1044,0,9
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0084,-0.0133,0,893,0,7
38900,"Portland-Vancouver-Hillsboro, OR-WA",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0035,-0.0238,0,893,0,7
40060,"Richmond, VA",Y2022M01,-0.0186,0.0376,-12700,24300,670100,291,5722,110,3307,439,9510,0.0041,0.1488,743,4047,2,18
40060,"Richmond, VA",Y2022M02,0.0104,0.0477,7000,30800,677100,345,5581,384,3679,731,9687,0.0102,0.1493,305,4148,1,18
40060,"Richmond, VA",Y2022M03,0.0007,0.0415,500,27000,677600,460,5444,936,4020,1408,9853,0.0131,0.1487,0,3960,0,17
40060,"Richmond, VA",Y2022M04,0.0102,0.045,6900,29500,684500,474,5296,681,4637,1187,10330,0.0067,0.143,639,4398,3,19
40060,"Richmond, VA",Y2022M05,0.0016,0.0426,1100,28000,685600,501,5177,305,4913,806,10462,0.0059,0.1284,444,4315,3,19
40060,"Richmond, VA",Y2022M06,0.0057,0.0404,3900,26800,689500,459,5072,277,5185,758,10611,0.0118,0.1174,211,4124,1,19
40060,"Richmond, VA",Y2022M07,0.0102,0.0382,7000,25600,696500,410,5042,790,5886,1211,11236,0.0004,0.0985,0,3525,0,16
40060,"Richmond, VA",Y2022M08,0.001,0.0411,700,27500,697200,402,5045,641,5667,1058,10992,0.0011,0.0854,505,4030,3,19
40060,"Richmond, VA",Y2022M09,-0.0056,0.043,-3900,28600,693300,357,4984,71,5644,431,10873,-0.0029,0.0681,310,4090,1,19
40060,"Richmond, VA",Y2022M10,0.0049,0.0337,3400,22700,696700,278,4736,742,5979,1020,10924,-0.0132,0.0438,297,3919,2,19
40060,"Richmond, VA",Y2022M11,0.008,0.0325,5600,22100,702300,269,4641,436,5676,711,10518,-0.0054,0.0339,395,4272,2,20
40060,"Richmond, VA",Y2022M12,-0.001,0.0275,-700,18800,701600,259,4505,388,5761,647,10407,-0.0095,0.0186,0,3849,0,18
40060,"Richmond, VA",Y2023M01,-0.0068,0.0398,-4800,26700,696800,336,4550,894,6545,1234,11202,0.0011,0.0167,242,3348,1,17
40060,"Richmond, VA",Y2023M02,0.0047,0.034,3300,23000,700100,326,4531,412,6573,774,11245,0.0099,0.0159,0,3043,0,16
40060,"Richmond, VA",Y2023M03,-0.0004,0.0328,-300,22200,699800,432,4503,472,6109,944,10781,0.0036,0.0097,492,3535,2,18
40060,"Richmond, VA",Y2023M04,0.0043,0.0267,3000,18300,702800,317,4346,59,5487,382,9976,-0.0008,0.004,662,3558,2,17
40060,"Richmond, VA",Y2023M05,0.0048,0.03,3400,20600,706200,433,4278,484,5666,931,10101,0.0049,0.0036,0,3114,0,14
40060,"Richmond, VA",Y2023M06,0.0082,0.0326,5800,22500,712000,390,4209,42,5431,464,9807,0.0048,-0.0052,39,2942,1,14
40060,"Richmond, VA",Y2023M07,-0.0025,0.0197,-1800,13700,710200,387,4186,19,4660,424,9020,-0.0025,-0.0098,300,3242,1,15
40060,"Richmond, VA",Y2023M08,-0.0004,0.0182,-300,12700,709900,394,4178,194,4213,592,8554,0.0001,-0.0128,295,3032,1,13
40060,"Richmond, VA",Y2023M09,-0.0045,0.0193,-3200,13400,706700,374,4195,782,4924,1202,9325,-0.0068,-0.0156,298,3020,1,13
40060,"Richmond, VA",Y2023M10,0.0038,0.0182,2700,12700,709400,406,4323,1134,5316,1570,9875,-0.0105,-0.0111,0,2723,0,11
40060,"Richmond, VA",Y2023M11,0.0079,0.0181,5600,12700,715000,399,4453,495,5375,896,10060,-0.0005,-0.0071,468,2796,4,13
40060,"Richmond, VA",Y2023M12,0.0015,0.0207,1100,14500,716100,399,4593,164,5151,563,9976,-0.0031,-0.0002,36,2832,1,14
40060,"Richmond, VA",Y2024M01,-0.0126,0.0148,-9000,10300,707100,377,4634,439,4696,820,9562,0.0022,-0.0003,253,2843,1,14
40060,"Richmond, VA",Y2024M02,0.003,0.013,2100,9100,709200,451,4759,28,4312,502,9290,0.0047,-0.004,260,3103,1,15
40060,"Richmond, VA",Y2024M03,0.0045,0.018,3200,12600,712400,384,4711,221,4061,615,8961,0.0082,-0.0021,0,2611,0,13
40060,"Richmond, VA",Y2024M04,0.0045,0.0182,3200,12800,715600,456,4850,0,4002,456,9035,0.0032,0.0017,0,1949,0,11
40060,"Richmond, VA",Y2024M05,0.0052,0.0185,3700,13100,719300,455,4872,313,3831,808,8912,0.0098,0.0076,0,1949,0,11
40060,"Richmond, VA",Y2024M06,0.0063,0.0166,4500,11800,723800,482,4964,537,4326,1019,9467,0.0105,0.0137,0,1910,0,10
40060,"Richmond, VA",Y2024M07,0.0004,0.0196,300,13900,724100,437,5014,317,4624,754,9797,0.009,0.0236,305,1915,2,11
40060,"Richmond, VA",Y2024M08,-0.0037,0.0162,-2700,11500,721400,437,5057,115,4545,608,9813,0.0024,0.0283,325,1945,1,11
40060,"Richmond, VA",Y2024M09,-0.0021,0.0187,-1500,13200,719900,380,5063,42,3805,460,9071,0.0017,0.0361,0,1647,0,10
40060,"Richmond, VA",Y2024M10,0.0083,0.0233,6000,16500,725900,376,5033,265,2936,671,8172,0.0017,0.05,221,1868,1,11
40060,"Richmond, VA",Y2024M11,0.007,0.0224,5100,16000,731000,410,5044,818,3259,1228,8504,-0.0037,0.0489,724,2124,2,9
40060,"Richmond, VA",Y2024M12,-0.0052,0.0155,-3800,11100,727200,361,5006,313,3408,684,8625,-0.0033,0.0478,314,2402,1,9
40060,"Richmond, VA",Y2025M01,-0.0122,0.0158,-8900,11200,718300,519,5148,763,3732,1325,9130,0.0017,0.0474,314,2463,1,9
40060,"Richmond, VA",Y2025M02,0.0004,0.0133,300,9400,718600,344,5041,680,4384,1056,9684,0.0074,0.0505,0,2203,0,8
40060,"Richmond, VA",Y2025M03,0.0018,0.0105,1300,7500,719900,424,5081,495,4658,947,10016,0.0078,0.0491,0,2203,0,8
40060,"Richmond, VA",Y2025M04,0.0079,0.014,5700,10000,725600,390,5015,303,4961,743,10303,0.0095,0.0578,826,3029,2,10
40060,"Richmond, VA",Y2025M05,0.0074,0.0163,5400,11700,731000,416,4976,506,5154,924,10419,0.0092,0.0538,302,3331,1,11
40060,"Richmond, VA",Y2025M06,0.0079,0.018,5800,13000,736800,403,4897,191,4808,621,10021,-0.0019,0.0405,255,3586,1,12
40060,"Richmond, VA",Y2025M07,0.0019,0.0195,1400,14100,738200,404,4864,34,4525,462,9729,0.0017,0.034,0,3281,0,10
40060,"Richmond, VA",Y2025M08,-0.002,0.0212,-1500,15300,736700,328,4755,0,4410,370,9491,-0.0116,0.0155,0,2956,0,9
40060,"Richmond, VA",Y2025M09,-0.0053,0.0179,-3900,12900,732800,341,4716,51,4419,410,9441,-0.0103,0.0042,0,2956,0,9
40060,"Richmond, VA",Y2025M10,-0.0015,0.008,-1100,5800,731700,364,4704,847,5001,1211,9981,-0.0107,-0.0096,0,2735,0,8
40060,"Richmond, VA",Y2025M11,0.0027,0.0037,2000,2700,733700,282,4576,410,4593,732,9485,0.0014,-0.0037,288,2299,1,7
40060,"Richmond, VA",Y2025M12,-0.006,0.0029,-4400,2100,729300,237,4452,92,4372,343,9144,0.0066,0.0072,0,1985,0,6
40060,"Richmond, VA",Y2026M01,null,null,null,null,null,263,4196,1229,4838,1494,9313,0.0027,0.0087,180,1851,1,6
40060,"Richmond, VA",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0123,0.016,664,2515,2,8
40060,"Richmond, VA",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0071,0.0164,0,2515,0,8
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M01,-0.0159,0.0819,-26300,123300,1628500,951,11726,47,3108,1012,15345,0.0077,0.1755,262,3520,3,13
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M02,0.0166,0.0812,27100,124400,1655600,1033,11905,476,3446,1517,15829,0.0103,0.1743,593,4113,2,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M03,0.0018,0.0785,2900,120700,1658500,1667,12302,314,3619,2038,16390,0.0089,0.1673,653,4766,2,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M04,-0.0011,0.0661,-1900,102700,1656600,1270,12558,200,3690,1521,16737,0.0114,0.1639,417,4999,3,18
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M05,0.0005,0.0594,900,92900,1657500,1531,12989,184,3803,1783,17304,0.0084,0.156,0,4999,0,18
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M06,-0.0026,0.0573,-4300,89600,1653200,1358,13328,248,3821,1635,17640,0.0061,0.139,250,4567,1,17
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M07,-0.0044,0.0506,-7200,79300,1646000,826,13258,180,3680,1022,17389,0.0015,0.1205,482,5049,1,18
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M08,0.0041,0.0494,6700,77800,1652700,930,13167,391,3897,1370,17527,-0.0017,0.0976,317,5298,1,18
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M09,0.0031,0.051,5200,80400,1657900,751,12936,146,3915,919,17300,-0.0088,0.0725,0,3326,0,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M10,0.0086,0.0297,14300,48300,1672200,706,12713,135,3044,871,16196,-0.0135,0.045,237,3563,1,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M11,0.0116,0.027,19400,44400,1691600,481,12333,391,3160,912,15937,-0.0081,0.034,206,3417,1,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2022M12,0.0002,0.0225,400,37200,1692000,695,12199,946,3658,1720,16320,-0.004,0.02,480,3897,2,17
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M01,-0.0168,0.0216,-28400,35100,1663600,564,11812,572,4183,1176,16484,0.0013,0.0135,100,3735,1,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M02,0.0019,0.0068,3200,11200,1666800,862,11641,1031,4738,1930,16897,0.0011,0.0037,420,3562,1,14
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M03,0.0001,0.0051,200,8500,1667000,1051,11025,291,4715,1375,16234,0.0034,-0.0021,510,3419,2,14
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M04,0.0043,0.0106,7200,17600,1674200,1069,10824,1427,5942,2555,17268,0.0014,-0.0127,550,3552,3,14
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M05,0.0051,0.0152,8500,25200,1682700,1477,10770,191,5949,1700,17185,0.004,-0.0172,344,3896,1,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M06,-0.0034,0.0144,-5700,23800,1677000,1896,11308,722,6423,2645,18195,-0.001,-0.0246,564,4210,2,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M07,-0.0119,0.0067,-20000,11000,1657000,685,11167,782,7025,1496,18669,-0.0028,-0.0291,300,4028,1,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M08,0.0058,0.0084,9600,13900,1666600,1031,11268,435,7069,1523,18822,-0.0065,-0.0341,248,3959,1,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M09,0.0062,0.0115,10400,19100,1677000,744,11261,1006,7929,1765,19668,-0.0024,-0.0275,260,4219,1,17
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M10,0.0131,0.016,21900,26700,1698900,904,11459,242,8036,1168,19965,-0.0081,-0.022,0,3982,0,16
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M11,0.0137,0.0181,23300,30600,1722200,850,11828,311,7956,1258,20311,-0.0073,-0.0213,0,3776,0,15
40140,"Riverside-San Bernardino-Ontario, CA",Y2023M12,-0.0022,0.0156,-3800,26400,1718400,791,11924,319,7329,1119,19710,-0.0038,-0.0208,0,3296,0,13
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M01,-0.0112,0.0213,-19300,35500,1699100,1021,12381,333,7090,1418,19952,-0.0006,-0.0224,30,3226,1,13
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M02,-0.0052,0.014,-8900,23400,1690200,1097,12616,57,6116,1174,19196,0.0069,-0.016,0,2806,0,12
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M03,0.0004,0.0143,600,23800,1690800,905,12470,105,5930,1028,18849,0.0048,-0.0148,428,2724,2,12
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M04,0.0046,0.0145,7700,24300,1698500,955,12356,90,4593,1113,17407,0.0025,-0.0138,29,2203,1,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M05,-0.0014,0.008,-2400,13400,1696100,1086,11965,178,4580,1324,17031,0.0113,-0.0066,330,2189,1,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M06,-0.0045,0.0068,-7700,11400,1688400,1041,11110,861,4719,1954,16340,0.0037,-0.002,328,1953,2,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M07,-0.0063,0.0126,-10600,20800,1677800,1031,11456,79,4016,1157,16001,0.0025,0.0028,64,1717,1,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M08,0.0046,0.0113,7700,18900,1685500,866,11291,376,3957,1269,15747,-0.0006,0.0084,0,1469,0,9
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M09,0.002,0.0071,3400,11900,1688900,808,11355,110,3061,956,14938,-0.0014,0.0099,0,1209,0,8
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M10,0.0128,0.0068,21600,11600,1710500,747,11198,589,3408,1364,15134,-0.0065,0.012,0,1209,0,8
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M11,0.016,0.0091,27400,15700,1737900,729,11077,41,3138,794,14670,-0.0072,0.0117,320,1529,1,9
40140,"Riverside-San Bernardino-Ontario, CA",Y2024M12,0.002,0.0133,3400,22900,1741300,902,11188,193,3012,1102,14653,-0.0037,0.0113,346,1875,1,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M01,-0.0225,0.0018,-39200,3000,1702100,867,11034,197,2876,1105,14340,0.0067,0.0184,384,2229,1,10
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M02,-0.0035,0.0035,-6000,5900,1696100,1199,11136,975,3794,2220,15386,0.0121,0.0243,30,2259,1,11
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M03,-0.0005,0.0027,-800,4500,1695300,999,11230,477,4166,1496,15854,0.0071,0.0264,0,1831,0,9
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M04,0.0042,0.0023,7100,3900,1702400,989,11264,319,4395,1355,16096,0.0036,0.0273,0,1802,0,8
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M05,0.0022,0.006,3800,10100,1706200,838,11016,451,4668,1329,16101,-0.0041,0.0098,0,1472,0,7
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M06,-0.0005,0.0101,-800,17000,1705400,671,10646,1006,4813,1707,15854,-0.003,0.0036,0,1144,0,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M07,-0.0069,0.0095,-11700,15900,1693700,693,10308,269,5003,987,15684,-0.0041,-0.002,322,1402,1,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M08,0.0034,0.0083,5800,14000,1699500,616,10058,511,5138,1162,15577,-0.0049,-0.0059,0,1402,0,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M09,0.0025,0.0088,4300,14900,1703800,787,10037,475,5503,1343,15964,-0.0024,-0.0072,0,1402,0,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M10,0.0116,0.0076,19700,13000,1723500,587,9877,167,5081,853,15453,-0.0074,-0.0074,0,1402,0,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M11,0.0116,0.0032,20000,5600,1743500,580,9728,429,5469,1033,15692,-0.005,-0.0052,78,1160,1,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2025M12,0.0006,0.0018,1000,3200,1744500,664,9490,535,5811,1227,15817,0.0012,0.0013,150,964,1,5
40140,"Riverside-San Bernardino-Ontario, CA",Y2026M01,null,null,null,null,null,780,9403,511,6125,1319,16031,0.0034,-0.0024,0,580,0,4
40140,"Riverside-San Bernardino-Ontario, CA",Y2026M02,null,null,null,null,null,null,null,null,null,null,null,0.0112,-0.0052,0,550,0,3
40140,"Riverside-San Bernardino-Ontario, CA",Y2026M03,null,null,null,null,null,null,null,null,null,null,null,0.0019,-0.0119,0,550,0,3
40900,"Sacramento-Roseville-Folsom, CA",Y2022M01,-0.0153,0.063,-16000,61000,1029100,633,9293,76,2703,729,12204,-0.0007,0.1475,513,2722,4,17
40900,"Sacramento-Roseville-Folsom, CA",Y2022M02,0.011,0.0597,11300,58600,1040400,745,9179,148,2846,935,12275,0.0027,0.1458,72,2264,2,17
40900,"Sacramento-Roseville-Folsom, CA",Y2022M03,0.0054,0.0567,5600,56100,1046000,906,9210,149,2705,1069,12167,0.0023,0.1353,602,2713,3,19
40900,"Sacramento-Roseville-Folsom, CA",Y2022M04,0.0082,0.052,8600,52100,1054600,818,9193,259,2515,1085,11932,0.0037,0.1197,322,2669,2,18
40900,"Sacramento-Roseville-Folsom, CA",Y2022M05,0.0037,0.0508,3900,51200,1058500,733,8960,329,2598,1070,11770,0.0114,0.1044,0,2669,0,18
40900,"Sacramento-Roseville-Folsom, CA",Y2022M06,0.0013,0.0463,1400,46900,1059900,977,9025,451,2739,1513,12047,0.0054,0.0843,121,2565,1,18
40900,"Sacramento-Roseville-Folsom, CA",Y2022M07,-0.0018,0.0376,-1900,38300,1058000,496,8813,7,2728,507,11824,-0.0013,0.0618,0,2565,0,18
40900,"Sacramento-Roseville-Folsom, CA",Y2022M08,0.0048,0.0382,5100,39100,1063100,661,8741,314,2799,1007,11833,-0.0075,0.0345,0,2375,0,16
40900,"Sacramento-Roseville-Folsom, CA",Y2022M09,-0.0023,0.0395,-2400,40300,1060700,623,8728,274,2778,901,11793,-0.0105,0.0171,1015,3390,4,20
40900,"Sacramento-Roseville-Folsom, CA",Y2022M10,0.0058,0.0266,6200,27600,1066900,531,8493,0,2722,551,11500,-0.0068,0.0036,180,3034,3,21
40900,"Sacramento-Roseville-Folsom, CA",Y2022M11,0.0061,0.0277,6500,28900,1073400,502,8300,231,2792,739,11341,-0.0108,-0.0105,47,3081,1,22
40900,"Sacramento-Roseville-Folsom, CA",Y2022M12,-0.0011,0.0259,-1200,27100,1072200,507,8132,89,2327,608,10714,-0.0118,-0.0239,286,3158,2,22
40900,"Sacramento-Roseville-Folsom, CA",Y2023M01,-0.0187,0.0224,-20000,23100,1052200,358,7857,831,3082,1201,11186,-0.0038,-0.0278,331,2976,1,19
40900,"Sacramento-Roseville-Folsom, CA",Y2023M02,0.0066,0.018,6900,18700,1059100,452,7564,459,3393,957,11208,0.0025,-0.0283,0,2904,0,17
40900,"Sacramento-Roseville-Folsom, CA",Y2023M03,0.001,0.0136,1100,14200,1060200,578,7236,160,3404,752,10891,-0.0012,-0.0326,0,2302,0,14
